area,lg_group,leader_name,members,latitude,longitude
Kukatpally,LG1,Ravi Kumar,12,17.4948,78.3996
Kukatpally,LG2,Suresh Reddy,10,17.4955,78.4010
Kukatpally,LG3,Priya Sharma,15,17.4935,78.3980
Kondapur,LG4,Anil Reddy,8,17.4636,78.3635
Kondapur,LG5,Meena Devi,6,17.4645,78.3650
KPHB,LG6,Rajesh Naidu,14,17.4835,78.3878
KPHB,LG7,Sita Ram,9,17.4842,78.3890
Motinagar,LG8,Venkat Rao,5,17.4560,78.4370
Motinagar,LG9,Lakshmi Bai,7,17.4570,78.4385
Miyapur,LG10,Krishna Murthy,11,17.4965,78.3537
Miyapur,LG11,Padma Reddy,13,17.4975,78.3550
Madhapur,LG12,Raju Goud,4,17.4484,78.3908
Madhapur,LG13,Anitha Kumari,10,17.4495,78.3920
Ameerpet,LG14,Ganesh Prasad,12,17.4375,78.4482
Ameerpet,LG15,Sunita Devi,8,17.4385,78.4495
Begumpet,LG16,Mohan Das,6,17.4410,78.4720
Begumpet,LG17,Kavitha Rao,3,17.4420,78.4735
Secunderabad,LG18,Ramesh Babu,16,17.4399,78.4983
Secunderabad,LG19,Deepa Kumari,11,17.4410,78.4995
Secunderabad,LG20,Hari Prasad,9,17.4390,78.4970
